filename,width,height,blur_score,brightness,duplicate_group,status
datasets/raw/rdd2022/converted/images/China_MotorBike_001510.jpg,512,512,6647.0655,135.7777,dup-00031,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001511.jpg,512,512,6276.5935,154.8337,dup-00155,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001512.jpg,512,512,4997.4751,151.4663,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001513.jpg,512,512,6300.0447,144.3897,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001514.jpg,512,512,11019.6448,155.463,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001515.jpg,512,512,10751.4002,154.2334,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001516.jpg,512,512,9761.765,154.8924,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001517.jpg,512,512,11730.6774,154.1052,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001518.jpg,512,512,10845.4393,149.5218,dup-00117,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001519.jpg,512,512,10036.5948,151.4515,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001520.jpg,512,512,3083.2344,155.1967,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001521.jpg,512,512,7394.2153,146.8273,dup-00098,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001522.jpg,512,512,8010.1126,152.2372,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001523.jpg,512,512,8624.4614,150.9818,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001524.jpg,512,512,4611.3861,138.468,dup-00060,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001525.jpg,512,512,11478.712,142.4868,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001526.jpg,512,512,2481.3101,134.2991,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001527.jpg,512,512,2628.2127,134.3641,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001528.jpg,512,512,3752.8422,153.9592,dup-00041,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001529.jpg,512,512,7151.6958,156.8406,dup-00142,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001530.jpg,512,512,8169.7601,156.7485,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001531.jpg,512,512,9795.3597,154.5455,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001532.jpg,512,512,7826.4912,144.9463,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001533.jpg,512,512,8273.5726,147.4839,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001534.jpg,512,512,3698.4894,150.4797,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001535.jpg,512,512,2210.8465,145.543,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001536.jpg,512,512,7682.3623,159.8186,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001537.jpg,512,512,5641.6341,143.7857,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001538.jpg,512,512,15495.5668,149.953,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001539.jpg,512,512,9024.9276,149.1745,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001540.jpg,512,512,12918.152,151.0944,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001541.jpg,512,512,9276.6501,148.1298,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001542.jpg,512,512,5290.9642,157.1578,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001543.jpg,512,512,11756.0238,152.6189,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001544.jpg,512,512,9046.2862,151.0504,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001545.jpg,512,512,10490.0874,155.1003,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001546.jpg,512,512,6808.7362,141.0872,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001547.jpg,512,512,4884.4482,151.0093,dup-00012,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001548.jpg,512,512,15518.4615,152.4017,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001549.jpg,512,512,6099.4961,156.092,dup-00027,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001550.jpg,512,512,8575.6705,150.5894,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001551.jpg,512,512,9174.7386,153.5375,dup-00176,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001552.jpg,512,512,7141.4363,138.6215,dup-00194,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001553.jpg,512,512,3221.4131,156.2374,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001554.jpg,512,512,11480.6464,151.3384,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001555.jpg,512,512,5870.2447,148.2239,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001556.jpg,512,512,7552.3478,150.9547,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001557.jpg,512,512,2998.011,152.8126,dup-00144,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001558.jpg,512,512,2392.3962,133.4469,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001559.jpg,512,512,10090.9022,152.6288,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001560.jpg,512,512,5314.9715,156.4945,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001561.jpg,512,512,3341.2045,142.5717,dup-00120,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001562.jpg,512,512,4269.2208,144.1433,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001563.jpg,512,512,5992.5327,144.5438,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001564.jpg,512,512,11323.0206,153.3414,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001565.jpg,512,512,9755.6424,154.1531,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001566.jpg,512,512,2391.1789,134.3226,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001567.jpg,512,512,10372.7088,151.2364,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001568.jpg,512,512,6235.7926,140.1789,dup-00102,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001569.jpg,512,512,12081.8002,156.8447,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001570.jpg,512,512,8307.8928,154.5806,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001571.jpg,512,512,2567.961,145.6957,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001572.jpg,512,512,8187.1358,147.6623,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001573.jpg,512,512,2737.2621,144.5892,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001574.jpg,512,512,3869.0915,152.3853,dup-00075,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001575.jpg,512,512,12897.6818,154.6248,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001576.jpg,512,512,10763.6541,150.7441,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001577.jpg,512,512,1994.1284,154.2146,dup-00195,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001578.jpg,512,512,6450.3861,153.3585,dup-00058,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001579.jpg,512,512,11354.6568,149.3276,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001580.jpg,512,512,14610.1364,149.628,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001581.jpg,512,512,10778.1708,154.9885,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001582.jpg,512,512,14415.8848,149.3235,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001583.jpg,512,512,11936.0476,154.4356,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001584.jpg,512,512,11589.1926,147.4123,dup-00188,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001585.jpg,512,512,3080.8714,160.3489,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001586.jpg,512,512,4472.5674,149.6313,dup-00187,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001587.jpg,512,512,5875.0065,145.4173,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001588.jpg,512,512,8782.4899,152.9728,dup-00046,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001589.jpg,512,512,6238.7713,143.1847,dup-00196,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001590.jpg,512,512,5990.8072,145.1366,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001591.jpg,512,512,7059.7626,137.7869,dup-00194,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001592.jpg,512,512,2323.7438,151.4264,dup-00068,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001593.jpg,512,512,2108.3716,133.5293,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001594.jpg,512,512,9130.7265,152.2549,dup-00002,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001595.jpg,512,512,10692.772,155.0978,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001596.jpg,512,512,3290.9462,152.3978,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001597.jpg,512,512,9297.1195,153.1812,dup-00084,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001598.jpg,512,512,11325.6501,153.1601,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001599.jpg,512,512,6454.6787,156.1481,dup-00027,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001600.jpg,512,512,5064.1395,158.4563,dup-00119,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001601.jpg,512,512,4483.0069,160.5231,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001602.jpg,512,512,8725.2869,152.718,dup-00002,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001603.jpg,512,512,9641.4561,138.4252,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001604.jpg,512,512,6924.3413,150.5324,dup-00154,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001605.jpg,512,512,5722.2589,156.8977,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001606.jpg,512,512,4912.2015,157.4556,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001607.jpg,512,512,4009.1297,145.9551,dup-00003,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001608.jpg,512,512,10388.1058,153.6966,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001609.jpg,512,512,7945.7949,141.5283,dup-00032,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001610.jpg,512,512,8177.5926,150.7633,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001611.jpg,512,512,9073.4198,150.4615,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001612.jpg,512,512,4239.2293,151.1912,dup-00065,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001613.jpg,512,512,3553.0297,155.1537,dup-00078,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001614.jpg,512,512,2583.2195,134.4671,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001615.jpg,512,512,9561.0269,153.8031,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001616.jpg,512,512,2415.0506,134.3745,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001617.jpg,512,512,9547.299,152.6617,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001618.jpg,512,512,7943.8031,152.3916,dup-00002,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001619.jpg,512,512,3488.2165,153.3959,dup-00035,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001620.jpg,512,512,5394.1326,151.7301,dup-00109,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001621.jpg,512,512,10712.9047,153.797,dup-00128,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001622.jpg,512,512,9879.2812,148.2944,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001623.jpg,512,512,5199.7319,154.4583,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001624.jpg,512,512,7008.8506,151.1443,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001625.jpg,512,512,6018.035,152.1443,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001626.jpg,512,512,8927.0806,142.3431,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001627.jpg,512,512,12736.0529,154.1101,dup-00108,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001628.jpg,512,512,7092.3919,148.8988,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001629.jpg,512,512,4457.2327,161.1432,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001630.jpg,512,512,15013.6104,149.712,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001631.jpg,512,512,7389.2946,144.3225,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001632.jpg,512,512,8751.8034,153.7797,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001633.jpg,512,512,2601.5844,144.6483,dup-00111,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001634.jpg,512,512,14168.8219,143.3446,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001635.jpg,512,512,4588.2714,147.4163,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001636.jpg,512,512,16226.6585,150.5987,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001637.jpg,512,512,16517.5694,149.8683,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001638.jpg,512,512,10078.3967,148.2886,dup-00072,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001639.jpg,512,512,5206.6178,144.7974,dup-00097,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001640.jpg,512,512,2252.1153,134.0773,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001641.jpg,512,512,3018.5341,155.2862,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001642.jpg,512,512,4212.1456,149.789,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001643.jpg,512,512,3272.6051,162.5589,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001644.jpg,512,512,5888.3213,153.421,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001645.jpg,512,512,10853.6347,144.7983,dup-00161,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001646.jpg,512,512,14691.1119,149.6066,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001647.jpg,512,512,5951.0001,152.1095,dup-00118,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001648.jpg,512,512,8822.0463,146.03,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001649.jpg,512,512,2547.4077,133.0214,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001650.jpg,512,512,5519.9527,150.6085,dup-00197,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001651.jpg,512,512,8791.3084,142.6069,dup-00198,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001652.jpg,512,512,8752.5221,142.4392,dup-00032,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001653.jpg,512,512,9541.0583,149.262,dup-00199,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001654.jpg,512,512,8127.4572,146.5442,dup-00200,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001655.jpg,512,512,8767.0918,150.1447,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001656.jpg,512,512,10100.1838,151.3476,dup-00001,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001657.jpg,512,512,7178.9865,150.8269,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001658.jpg,512,512,9842.7384,150.9178,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001659.jpg,512,512,6728.935,157.3773,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001660.jpg,512,512,3741.1914,142.5423,dup-00120,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001661.jpg,512,512,10621.2703,153.3177,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001662.jpg,512,512,8190.2762,154.0792,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001663.jpg,512,512,6352.5699,151.2824,dup-00079,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001664.jpg,512,512,5248.2004,155.6032,dup-00201,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001665.jpg,512,512,6958.6714,146.1516,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001666.jpg,512,512,9492.4185,154.3612,dup-00190,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001667.jpg,512,512,4606.8025,156.0167,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001668.jpg,512,512,6682.8275,158.4554,dup-00138,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001669.jpg,512,512,9449.8189,144.7339,dup-00184,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001670.jpg,512,512,6597.1329,156.9492,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001671.jpg,512,512,2826.8713,154.8376,dup-00136,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001672.jpg,512,512,9253.1219,150.3085,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001673.jpg,512,512,12586.7559,150.5233,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001674.jpg,512,512,9991.2022,147.772,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001675.jpg,512,512,15191.8554,148.0606,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001676.jpg,512,512,3799.5805,149.121,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001677.jpg,512,512,3917.6696,161.2972,dup-00089,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001678.jpg,512,512,8062.5934,149.6606,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001679.jpg,512,512,2889.0792,159.6684,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001680.jpg,512,512,5056.759,147.0256,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001681.jpg,512,512,3419.2225,156.8066,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001682.jpg,512,512,9017.8654,156.204,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001683.jpg,512,512,8534.5287,154.4811,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001684.jpg,512,512,5880.536,152.2224,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001685.jpg,512,512,5405.7931,153.1929,dup-00104,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001686.jpg,512,512,6964.0086,150.5135,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001687.jpg,512,512,13016.5826,151.4532,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001688.jpg,512,512,5214.2775,156.0742,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001689.jpg,512,512,8138.112,154.3962,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001690.jpg,512,512,5372.5636,148.9882,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001691.jpg,512,512,2315.598,134.0796,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001692.jpg,512,512,10108.1596,152.8569,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001693.jpg,512,512,9018.1455,153.0801,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001694.jpg,512,512,5344.1974,155.5657,dup-00181,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001695.jpg,512,512,7896.9023,141.677,dup-00032,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001696.jpg,512,512,9587.8525,149.752,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001697.jpg,512,512,10488.2272,154.3161,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001698.jpg,512,512,9428.3731,153.4939,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001699.jpg,512,512,5136.5978,153.0536,dup-00009,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001700.jpg,512,512,5009.3611,159.4243,dup-00047,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001701.jpg,512,512,10403.593,154.4758,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001702.jpg,512,512,2206.7579,133.2627,dup-00112,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001703.jpg,512,512,2399.6573,134.2655,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001704.jpg,512,512,3728.0989,147.4338,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001705.jpg,512,512,11487.4458,143.8532,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001706.jpg,512,512,9670.857,150.2123,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001707.jpg,512,512,7696.8852,152.7415,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001708.jpg,512,512,8663.399,150.1955,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001709.jpg,512,512,8049.9466,145.3618,dup-00098,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001710.jpg,512,512,10498.7791,153.4601,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001711.jpg,512,512,3864.2202,154.792,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001712.jpg,512,512,12458.3791,152.7119,dup-00160,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001713.jpg,512,512,2543.7542,133.3666,dup-00064,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001714.jpg,512,512,2619.9736,156.1246,dup-00081,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001715.jpg,512,512,4228.2908,155.2426,dup-00092,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001716.jpg,512,512,2338.8411,153.8571,dup-00195,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001717.jpg,512,512,4696.044,157.7554,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001718.jpg,512,512,6730.5149,150.829,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001719.jpg,512,512,4551.8017,160.1113,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001720.jpg,512,512,8168.1944,154.0559,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001721.jpg,512,512,6945.1254,155.2804,dup-00202,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001722.jpg,512,512,2228.7271,133.5008,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001723.jpg,512,512,6450.0146,149.0141,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001724.jpg,512,512,11337.582,155.5108,dup-00100,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001725.jpg,512,512,6868.7776,147.6078,dup-00095,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001726.jpg,512,512,3548.8475,138.4581,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001727.jpg,512,512,5392.8291,154.5551,dup-00189,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001728.jpg,512,512,3370.4612,157.4656,dup-00094,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001729.jpg,512,512,8934.2011,150.7893,dup-00177,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001730.jpg,512,512,2277.9255,133.2803,dup-00014,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001731.jpg,512,512,3285.1821,158.1283,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001732.jpg,512,512,8639.573,143.2161,dup-00198,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001733.jpg,512,512,6067.849,139.7302,dup-00102,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001734.jpg,512,512,8687.4707,150.6058,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001735.jpg,512,512,8949.9808,149.8323,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001736.jpg,512,512,13055.0911,149.6468,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001737.jpg,512,512,5523.3576,152.6563,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001738.jpg,512,512,2648.0986,133.4098,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001739.jpg,512,512,7027.3696,143.1698,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001740.jpg,512,512,7150.5516,142.0316,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001741.jpg,512,512,2107.8325,158.3486,dup-00030,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001742.jpg,512,512,7916.1701,150.6625,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001743.jpg,512,512,16462.8431,152.2527,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001744.jpg,512,512,11782.6853,151.7741,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001745.jpg,512,512,5165.7162,156.35,dup-00009,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001746.jpg,512,512,9077.943,145.0333,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001747.jpg,512,512,2700.2892,144.8907,dup-00111,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001748.jpg,512,512,11284.0761,153.9591,dup-00100,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001749.jpg,512,512,4753.4282,156.2321,dup-00024,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001750.jpg,512,512,11085.4911,154.1834,dup-00040,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001751.jpg,512,512,7641.2571,155.7056,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001752.jpg,512,512,3673.6607,149.9103,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001753.jpg,512,512,12159.1199,154.5458,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001754.jpg,512,512,4308.2592,138.659,dup-00011,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001755.jpg,512,512,10147.9443,155.0665,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001756.jpg,512,512,10664.8828,149.1232,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001757.jpg,512,512,10314.6457,156.1165,dup-00128,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001758.jpg,512,512,9455.8829,146.0253,dup-00022,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001759.jpg,512,512,11071.7558,153.6343,,ok
